Genelde fÄ±sÄ±ldadÄ±ÄŸÄ±n bir yer sÃ¶yle,0150,Sinema,32,KÃ¼tÃ¼phane,23,Hastane,16,Ders/SÄ±nÄ±f,13,Cami,10,Ä°ÅŸ yeri/Ä°ÅŸ,6,Tiyatro/Ofis,0,ToplantÄ±,0,OtobÃ¼s/Otobus,0,Cenaze,0,Konser,0,MÃ¼ze,0,Mahkeme,0,UÃ§ak,0,Opera,0,,,,,,,,,,,,,,
SoÄŸuÄŸu seven bir hayvan sÃ¶yle,0195,Kutup ayÄ±sÄ±/AyÄ±,42,Penguen,33,Kurt/Sibirya kurdu,10,Balina/Katil balina,7,Kutup tilkisi/Tilki/Kar tilkisi,7,Fok balÄ±ÄŸÄ±/Fok balÄ±gÄ±/Deniz aslanÄ±,1,Sibirya kaplanÄ±,0,Ã‡akal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bebekler ne yapar?,0152,AltÄ±na yapar/Kaka/Ã§iÅŸ/Tuvalet/IÅŸer/Bez/SÄ±Ã§ar/Kaka yapar/Bok/IÅŸemek/AltÄ±na/AltÄ±na yapmak/AltÄ±na yapma/IÅŸeme/SÄ±car/Ã§iÅŸyapar/Tualet,23,AÄŸlar/AÄŸlamak/AÄŸlr/AÄŸlama/Aglama/Aglamak,22,Mama yer/Yemek/SÃ¼t/Mama/Yemek yer/Yer/Sut/Biberon/SÃ¼t iÃ§mek/Icer,20,Uyur/Uyku/Uyumak/Yatar/Uyuma,16,Oynar/Oyun/Oyun oynar/Oyuncak/Oynamak,12,Emer/Emzik/Meme/Emmek/Emme/Meme emer,7,Emekler/Emekleme/Emeklemek/Emzik emer,0,GÃ¼ler/GÃ¼lme/GÃ¼lmek/Guler,0,Gaz Ã§Ä±kartÄ±r,0,AcÄ±kÄ±r/AcÄ±kma,0,YÃ¼rÃ¼r/YÃ¼rÃ¼mek,0,Kusar/Kusmak,0,YaramazlÄ±k,0,HastalanÄ±r,0,,,,,,,,,,,,,,,,
Ä°nsanlarÄ±n rezervasyon yaptÄ±rdÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0153,Restorant/Yemek/Lokanta/Kafe/Masa/Cafe/Resturnt,36,Konaklama/Pansiyon/Kamp,23,Seyahat/Tatil/Gezi/Tur/Seyehat,15,Hastane/Doktor/Yolculuk/DiÅŸ/SaÄŸlÄ±k,13,OtobÃ¼s,7,Sinema,6,UÃ§ak,0,Araba,0,Tren,0,Tiyatro,0,Gemi,0,Havuz,0,Bar,0,KuafÃ¶r/Berber,0,Konser,0,DÃ¼ÄŸÃ¼n,0,Hamam/Spa,0,Masaj,0,Helikopter,0,BalayÄ±,0,,,,
KomÅŸundan Ã¶dÃ¼nÃ§ alabileceÄŸin bir ÅŸey sÃ¶yle,0154,Yiyecek/Ekmek/Yumurta/YoÄŸurt/SalÃ§a/PirinÃ§/SoÄŸan/Domates/Biber/Yiyecek/Sebze/Limon/Patates/Meyve/Bulgur/Et/Sogan/Maya/Bal/Peynir/TatlÄ±/Makarna/SalatalÄ±k,41,Åžeker,19,Tuz,14,Para/BorÃ§,10,Tabak/Kase,9,YaÄŸ/Yag,7,Kahve,0,Ã‡ay/Cay,0,Un,0,Su,0,Telefon,0,KÄ±yafet/Elbise/Giysi,0,SÃ¼t,0,Tencere/Tava,0,Bardak,0,Baharat/Karabiber,0,Sandalye,0,Ã‡atal/KaÅŸÄ±k/BÄ±Ã§ak,0,Åžarj aleti/ÅŸarjaleti,0,Anahtar,0,,,,
YataÄŸÄ±ndan Ã§Ä±kmanÄ± zorlaÅŸtÄ±ran bir ÅŸey sÃ¶yle,0155,Uyku/Uykusuzluk/Uyumak,38,SÄ±caklÄ±k/SÄ±cak,14,HastalÄ±k/Hasta/AteÅŸ/Grip,14,SoÄŸuk/Ã¼ÅŸÃ¼mek/Tembellik/Ã¼ÅŸÃ¼me/Buz,12,Okul/Ders/Ã¶dev,11,Hava durumu/YaÄŸmur/Hava/Dolu/FÄ±rtÄ±na/Yagmur/RÃ¼zgar,11,Telefon/AÄŸrÄ±,0,Ä°ÅŸ,0,Korku/Korkmak,0,Yemek,0,Ã–rtÃ¼/Yorgan/Battaniye,0,Alarm/Saat/Zil,0,Yorgunluk/Halsizlik/Yorgun,0,RahatlÄ±k/Rahat,0,KaranlÄ±k/Ä±ÅŸÄ±k,0,Tv,0,Kabus/RÃ¼ya,0,YastÄ±k,0,AÃ§lÄ±k,0,Kitap,0,,,,
Ä°nsanlarÄ±n yataÄŸÄ±nÄ±n altÄ±na koyduÄŸu bir ÅŸey sÃ¶yle,0156,AltÄ±n/Para,31,KÄ±yafet/Ã§orap/Elbise/Giysi/Corap/Mont/KÄ±ÅŸlÄ±k/Pantolon/Ã§amaÅŸÄ±r,22,Ã–rtÃ¼/Yorgan/Battaniye,16,YastÄ±k/Minder,12,Kutu/SandÄ±k/HurÃ§/Koli,10,Oyuncak,9,DiÅŸ,0,AyakkabÄ±/Terlik/AyakabÄ±,0,Kitap,0,Bavul/Valiz,0,Nevresim/Ã§arÅŸaf/Carsaf,0,Ã‡anta,0,GÃ¼nlÃ¼k/Defter,0,HalÄ±,0,MÃ¼cevher/TakÄ±/Kolye,0,Kasa,0,Ã‡eyiz,0,Resim,0,Silah,0,Hediye,0,,,,
KÃ¼Ã§Ã¼k Ã§ocuklarÄ±n nefret ettiÄŸi ÅŸeyler sÃ¶yle,0157,Yemek yemek/Yemek,29,Ã–dev/Ders,22,Uyku/Uyumak,21,Okul,10,Sebze/Brokoli/Ä±spanak,9,Banyo/DuÅŸ/YÄ±kanmak,9,Meyve,0,Ä°laÃ§/ÅŸurup,0,Ä°ÄŸne/AÅŸÄ±,0,Hastane/Doktor,0,KÄ±zmak/BaÄŸÄ±rmak,0,Ã–pÃ¼lmek/Ã¶pmek,0,KaranlÄ±k,0,Kavga,0,Kural/Yasak,0,Temizlik,0,Ceza,0,AcÄ±,0,BÃ¶cek,0,Misafir,0,,,,
Ã‡ocuklarÄ±n parka gÃ¶tÃ¼rdÃ¼ÄŸÃ¼ bir ÅŸey sÃ¶yle,0158,Oyuncak/Araba/Top/Oyuncak araba/Kamyon/Oyuncak bebek/Arb,51,Evcil hayvan/Kedi/KÃ¶pek,12,Yiyecek/Yemek/AtÄ±ÅŸtÄ±rmalÄ±k/YÄ±yecek,11,Suluk/Su/IÃ§ecek/ÅŸiÅŸe,11,Aile/Anne/Baba,8,Scooter/Kaykay/Scoter/Skutur/Sukutur/Skoter,7,Bisiklet,0,Bebek,0,Telefon/Tablet,0,Paten,0,Kum kovasÄ±/Kova/KÃ¼rek/Kurek,0,Ä°p,0,ArkadaÅŸ/Arkadas/ArkdaÅŸ,0,Ã‡anta/Canta,0,Abur cubur/ÅŸeker/Ã§ikolata/Cips/Seker,0,AyÄ±cÄ±k/AyÄ±,0,Balon,0,Kitap,0,Dondurma,0,UÃ§urtma,0,,,,
Ä°nsanlarÄ±n genelde yalan sÃ¶ylediÄŸi veya sahte kullandÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0159,Para/AltÄ±n,28,Kimlik/Pasaport/KÄ±mlÄ±k,20,Ä°sim/Ad/Soyad/Soyisim/SoyadÄ±,16,Meslek/IÅŸ/iÌ‡ÅŸ,13,Sevmek/AÅŸk/Sevgili/Sevgi/Ask,12,YaÅŸ/Yas,11,Telefon numarasÄ±/Numara,0,HastalÄ±k/Hasta/KarÄ±n aÄŸrÄ±sÄ±/AÄŸrÄ±,0,Boy,0,Aile/Evlilik/EÅŸ,0,AÄŸlamak/AÄŸlama/Aglama/Ã¼zÃ¼lme,0,Kilo,0,Sosyal medya hesabÄ±/Hesap,0,TakÄ±/YÃ¼zÃ¼k/Kolye,0,Saat,0,Ehliyet,0,Kart,0,AyakkabÄ±,0,Ã‡anta,0,MaaÅŸ,0,,,,
Maske takan birini sÃ¶yle,0160,Herkes/Insan/Ä±nsan/Ã§ocuk/Insanlar/Adam/YaÅŸlÄ±/KadÄ±n/Biz,34,Doktor/DiÅŸÃ§i/Cerrah/Hekim/Ebe,30,HemÅŸire,16,Hasta/Korona/Kanser/VirÃ¼s/CoronalÄ±/Hastalar/VirÃ¼slÃ¼,13,HÄ±rsÄ±z,4,Batman,3,Ä°tfaiyeci/Ä°tfaiye/Ä°tfaye/Ä°tfayeci,0,Ä°ÅŸÃ§i/BoyacÄ±,0,SÃ¼per kahraman/Kahraman,0,Ã–ÄŸretmen,0,Asker,0,Spiderman/Ã¶rÃ¼mcekadam,0,Veteriner,0,PalyaÃ§o,0,AÅŸÃ§Ä±,0,EczacÄ±,0,TemizlikÃ§i,0,Ã‡Ã¶pÃ§Ã¼,0,KaynakÃ§Ä±,0,Bilim insanÄ±,0,,,,
Fast food Ã¶rnekleri sÃ¶yle,0161,Patates kÄ±zartmasÄ±/Patates/Cips/KÄ±zartma/KÄ±zarmÄ±ÅŸ patates,30,Hamburger/Burger/Burger king/Mc donals/Ã§izburger,30,Pizza,27,DÃ¶ner,7,Sosisli/Sosis/Hot dog,4,DÃ¼rÃ¼m,2,KÄ±zarmÄ±ÅŸ tavuk/Kanat,0,Taco/Tako,0,Nugget/NagÄ±t/Nuget,0,SoÄŸan halkasÄ±,0,Kumpir,0,KokoreÃ§,0,,,,,,,,,,,,,,,,,,,,
Alman araba markasÄ± sÃ¶yle,0162,Mercedes/Benz,28,Bmw/Bmv/Bwm/Bvm/Bww,25,Audi,20,Volkswagen/Golf/Vosvogen/Passat/Polo/Woswogen/Wolswogen/Wolswagen/Wosvogen/Wolsvogen/Pasat/PorÅŸe/Vosvagen/Wosvagen/Wolkswagen/Wolsvagen/Woswagen/Wolksvagen,13,Opel,11,Porsche/Porshe/Porche,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dondurma aromasÄ± sÃ¶yle,0163,Ã‡ikolata/Kakao/Kakolu/Kakoa,26,Ã‡ilek/CÄ±lek/Cilekli/CÄ±leklÄ±,22,Vanilya/Sade,20,Muz/Muzlu/MÄ±z,16,Limon,10,Karamel,6,ViÅŸne/VÄ±sne,0,FÄ±stÄ±k/Fistik,0,Kavun/Kavunlu,0,Ahududu/Frambuaz/Franbuaz/Ahudud,0,Krema,0,Portakal,0,BÃ¶ÄŸÃ¼rtlen/Bogurtlen/BÃ¶rtlen,0,FÄ±ndÄ±k/FÄ±nfÄ±k/FÄ±ndÄ±klÄ±,0,Kivi,0,Kiraz,0,Ananas,0,Elma,0,Karpuz,0,Badem,0,,,,
SoÄŸuk iÃ§ecek sÃ¶yle,0164,GazlÄ± iÃ§ecek/Gazoz/Fanta/Sprite/Coca cola/Coco cola/Sprayt/YedigÃ¼n/SprÄ±te/Col,47,Su/Buzlu su,16,Meyve suyu/Elma suyu/Portakal suyu/ViÅŸne suyu/Meyve/Atom,13,Ayran,9,Soda/Maden suyu/Limon,7,Limonata,8,SoÄŸuk Ã§ay/Ice tea/Buzlu Ã§ay/Ä±cetea/Soguk cay/Didi/Soguk Ã§ay,0,Milkshake/MilkÅŸeyk/Milk shek/Milk/MilÅŸek/MikÅŸek/Milshake/MilkÅŸek/MilÅŸeyk/Milkseyk/MilkÅŸake,0,SÃ¼t/Sut,0,Bira,0,Åžarap/Sarap,0,SoÄŸuk kahve/Buzlu kahve/Soguk kahve,0,RakÄ±/RkÄ±,0,Viski,0,Åžampanya,0,Åžerbet,0,Åžalgam,0,Votka,0,Oralet,0,/Enerji iÃ§eceÄŸi,0,,,,
LÃ¼ks bir spot araba markasÄ± sÃ¶yle,0165,Bmw/Bmv/Bwm/Bvm/Bme/Bww/Bnw/BÃ¶w,33,Mercedes,19,Ferrari,16,Audi,13,Porsche/Porshe/Porche/PorÅŸe/Porse/Porsh/Porce/PorÅŸ/Porch,12,Bugatti,7,Lamborghini/Lamborgini/Lamborjini/Lamborcini/Lamburcini,0,Maserati/Masarati,0,Jaguar,0,Bentley,0,Aston martin,0,Chevrolet,0,Mustang,0,,,,,,,,,,,,,,,,,,
Bir kadÄ±na ne verebilirsin?,0166,MÃ¼cevher/YÃ¼zÃ¼k/Kolye/TakÄ±/Yuzuk/Elmas/KÃ¼pe/TektaÅŸ/PÄ±rlanta/Bilezik/Bileklik/Alyans,32,Ã‡iÃ§ek/GÃ¼l/Cicek/CÄ±cek/Gul,22,Para/AltÄ±n,15,Hediye,12,KÄ±yafet/Elbise/Giysi/ElbÄ±se,9,Sevgi/AÅŸk/Kalp/Ask,10,Ã‡anta,0,Araba,0,Telefon,0,ParfÃ¼m/Parfum,0,Ã‡ikolata/Cikolata,0,AyakkabÄ±/AyakabÄ±,0,Oyuncak ayÄ±/AyÄ±/AyÄ±cÄ±k/Oyuncak,0,Makyaj malzemesi/Ruj,0,Yemek,0,Saat,0,Aksesuar/Toka,0,CÃ¼zdan,0,Ã–pÃ¼cÃ¼k,0,Ayna,0,,,,
GÃ¼neÅŸ Sisteminden gezegen sÃ¶yle,0167,DÃ¼nya/Duny/Dumya,25,Mars/Masr,20,JÃ¼piter/Jubitet,17,VenÃ¼s/Venua,16,UranÃ¼s/Urnus/Ã¼ranus/Ã¼rnÃ¼s/Urenus/Oranus/Ã¼renÃ¼s,11,MerkÃ¼r/Merkul,11,NeptÃ¼n/Neptum,0,SatÃ¼rn/Saturn/SatrÃ¼n/StÃ¼rn/SatÃ¼rÃ¼n/Saturun/SatÃ¼r/Satrun/Sturn/Satur/SatÄŸrn/StarÃ¼n/Satrn/SatÃ¼rm/SatÃ¼n/SatÃ¼tn/Starn/SatÃ¼en/StrÃ¼n/SarÃ¼rn,0,PlÃ¼ton/Pluton/PlatÃ¼n/Ploton/Pluto/Pliton/PlÃ¼to/Piliton/PlÄ±ton/Puluton/LÃ¼pton/Ploto/PlÃ¼yon,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ä°nsanlarÄ±n balayÄ±nda gittiÄŸi romantik bir yer sÃ¶yle,0168,Paris,31,New york,21,Antalya/Alanya,16,Miami/Mayami/Maima,13,Ä°stanbul,10,Bodrum/MuÄŸla/Marmaris,9,Roma,0,Londra/London,0,Ä°zmir/Ã§eÅŸme/KuÅŸ adasÄ±,0,Venedik,0,Maldivler/Maldiv,0,Los angeles/Los angelas/Los angels,0,Las vegas,0,Dubai,0,Kapadokya/NevÅŸehir,0,Hawai/Havai,0,Madrid/Ispanya,0,KÄ±brÄ±s,0,Meksika,0,Amsterdam,0,,,,
Evinde bulunan 'S' ile baÅŸlayan bir ÅŸey sÃ¶yle,0169,Sandalye,27,Sehpa/Sepha,19,Saat,17,Su,13,SaksÄ±,12,Soba,12,SÃ¼pÃ¼rge,0,SÃ¼rahi,0,Sabun,0,SandÄ±k/SndÄ±k,0,Suluk,0,Salon,0,Silgi,0,SakÄ±z,0,Sepet,0,SÃ¼s,0,SalÄ±ncak,0,Silah,0,SoÄŸan/Sogan,0,SalatalÄ±k,0,,,,
Ä°nsanlarÄ±n kiÅŸisel saydÄ±ÄŸÄ± bir konu sÃ¶yle,0170,Aile/Evlilik/EÅŸ/Ã§ocuk,24,Ä°liÅŸki/AÅŸk/Sevgili/Ã¶zelhayat,19,Para,19,YaÅŸ/Yas,18,Ä°ÅŸ hayatÄ±/Ä°ÅŸ/Meslek/Ä°s,17,HastalÄ±k/SaÄŸlÄ±k,3,Kilo,0,MaaÅŸ,0,Irk,0,Regl/Adet,0,GÃ¼nlÃ¼k,0,DiÅŸ fÄ±rÃ§asÄ±,0,Din,0,Tuvalet,0,Havlu,0,Siyaset,0,,,,,,,,,,,,
Resminin Ã§ekilmesi gereken bir zaman sÃ¶yle,0171,DÃ¼ÄŸÃ¼n/Evlilik/Nikah/Dugun,29,Kimlik/KÄ±mlÄ±k,25,Tatil/Gezi/Gezme/Gezmek/Seyahat/Seyehat,14,Okul/Karne,14,Parti/Kutlama,9,Mezuniyet/Mezun/TÃ¶ren/Diploma,9,DoÄŸum gÃ¼nÃ¼/Dogum gunu,0,NiÅŸan/SÃ¶z,0,Ä°ÅŸ,0,DoÄŸum/Dogum,0,Manzara/GÃ¼n batÄ±mÄ±/DoÄŸa,0,Ehliyet,0,Pasaport,0,KÄ±na,0,SÃ¼nnet,0,Bayram,0,Piknik,0,YÄ±lbaÅŸÄ±,0,Asker,0,YÄ±l dÃ¶nÃ¼mÃ¼,0,,,,
Birini uyandÄ±rmanÄ±n bir yolunu sÃ¶yle,0172,Su dÃ¶kmek/Su,28,YÃ¼ksek ses/Ses/MÃ¼zik/ÅŸarkÄ±/Davul/GÃ¼rÃ¼ltÃ¼/DÃ¼dÃ¼k/SarkÄ±/MuzÄ±k,24,Alarm/Saat/Ã§alarsaat/Calar saat,22,BaÄŸÄ±rmak/Seslenmek/Seslenme/Ã§Ä±ÄŸlÄ±k,14,Sarsmak/DÃ¼rtmek/Dokunmak/Sallamak/Sallama/Dokunma/Sarsma,8,Korna/Zil,4,Vurmak/Tokat/Vurma/Itmek/DÃ¶vmek/Itme,0,Ã–pmek/Ã¶pÃ¼cÃ¼k/Ã¶pme/Ã¶perek,0,Aramak/Telefon/Arama/Mesaj,0,Korkutmak/Korku/Korkutma,0,GÄ±dÄ±klamak/GÄ±dÄ±klama,0,IÅŸÄ±k,0,KonuÅŸmak/KonuÅŸma,0,,,,,,,,,,,,,,,,,,
Bazen fazla kalabalÄ±k olan bir yer sÃ¶yle,0173,Park/BahÃ§e/Oyun parkÄ±,27,Avm/AlÄ±ÅŸveriÅŸ/AlÄ±ÅŸveriÅŸ merkezi/MaÄŸaza/AliÅŸveriÅŸ,21,Okul,18,DÃ¼ÄŸÃ¼n/Dugun,12,Sinema,11,Pazar/Ã§arÅŸÄ±,11,Kafe/Cafe/Lokanta/Restorant/Restoran,0,Hastane,0,Sahil/Plaj/Deniz,0,Bar/KulÃ¼p/Pavyon,0,Cadde/Sokak,0,Tiyatro,0,OtobÃ¼s/Otobus,0,Market,0,Otel,0,Konser,0,Terminal/Otogar/Istasyon/Gar,0,Cami,0,KÃ¼tÃ¼phane,0,Stadyum/MaÃ§,0,,,,
EskidikÃ§e deÄŸerlenen bir ÅŸey sÃ¶yle,0174,Para,23,AltÄ±n,21,MÃ¼cevher/Elmas/YÃ¼zÃ¼k/TakÄ±/Kolye/ZÃ¼mrÃ¼t,16,Antika,14,Resim/Tablo,14,Saat,12,Åžarap,0,Araba,0,Tarihi eser/Eser,0,Kitap,0,FotoÄŸraf/Fotograf,0,HalÄ±,0,Peynir/KaÅŸar,0,TaÅŸ,0,Mektup,0,Pul,0,Heykel,0,Evlilik,0,Viski,0,ArkadaÅŸ,0,,,,
Z' ile baÅŸlayan kelime sÃ¶yle,0175,Zil/Xil,27,ZÃ¼rafa,24,Zarf,16,Zebra,13,Zaman,10,Zeytin,10,Zurna,0,Zambak,0,Zeki/Zeka,0,Zor,0,ZÃ¼mrÃ¼t/Zumrut,0,Zehir,0,Zam,0,Zemin,0,Zengin,0,Zalim,0,Zarif,0,Zafer,0,Zaten,0,Zigon,0,,,,
Birinin patronun ofisine Ã§aÄŸrÄ±lmasÄ± iÃ§in bir sebep sÃ¶yle,0176,Zam/MaaÅŸ/Para/Ikramiye,29,Ä°ÅŸ vermek/Ä°ÅŸ/Is/is/Ä°ÅŸ iÃ§in/Ã§alÄ±ÅŸmak,27,Kovulma/Kovma/AtÄ±lmak/AtÄ±lma/IÅŸten Ã§Ä±karma,20,ToplantÄ±,13,Dosya,6,Terfi,5,Hata/YanlÄ±ÅŸ/YanlÄ±s/YanlÄ±ÅŸlÄ±k,0,BaÅŸarÄ±/Tebrik/Ã¶dÃ¼l,0,Ceza/UyarÄ±,0,Ä°stifa,0,Ä°mza/Evrak/Belge,0,Proje,0,KÄ±zmak/Azar/KÄ±zma,0,Kavga,0,GÃ¶rev,0,SuÃ§/Yalan/HÄ±rsÄ±zlÄ±k,0,Ä°zin,0,Åžikayet,0,Ä°ÅŸ gÃ¶rÃ¼ÅŸmesi/GÃ¶rÃ¼ÅŸme/Yeni iÅŸ,0,GeÃ§ kalma/GeÃ§ kalmak,0,,,,
KÄ±rmÄ±zÄ± bir meyve sÃ¶yle,0192,Elma/KÄ±rmÄ±zÄ± elma,30,Ã‡ilek/CÄ±lek/Cilrk/Ã§lrk/Clek,22,Kiraz/Krz,16,ViÅŸne/VÄ±sne,14,Karpuz,11,Nar/Nr,7,Domates,0,KÄ±rmÄ±zÄ± erik/Erik,0,KÄ±rmÄ±zÄ± biber/Biber/AcÄ± biber,0,Ahududu/Frambuaz/Ahudud/Dud/Framboaz/Ahadudu,0,Ejder meyvesi/Ejder/Ejderha meyvesi/Ejderha,0,Turp,0,KÄ±zÄ±lcÄ±k,0,KuÅŸburnu,0,,,,,,,,,,,,,,,,
Siyah ve beyaz bir hayvan sÃ¶yle,0197,Zebra,36,Kedi/DalmaÃ§ya,19,KÃ¶pek/DalmaÃ§yalÄ±,15,Ä°nek/Dana,14,Panda,9,Penguen,7,KuÅŸ/Kus/GÃ¼vercin/PapaÄŸan,0,Koyun/Kuzu,0,Kokarca,0,Kartal/Kartl,0,Beyaz kaplan/Kaplan/Siyah kaplan,0,Balina/Katil balina,0,TavÅŸan/Tavsan,0,BalÄ±k,0,Fare,0,Ã–kÃ¼z/BoÄŸa,0,Maymun,0,,,,,,,,,,
Ä°nsanlarÄ±n kredi Ã§ekmesi iÃ§in bir sebep sÃ¶yle,0180,Ev almak/Ev/Yeni ev/Konut,41,Araba almak/Araba/Arb,18,BorÃ§ Ã¶demek/BorÃ§/Haciz/ParasÄ±zlÄ±k/Masraf/Vergi,17,Ä°ÅŸ kurmak/Ä°ÅŸ/iÌ‡ÅŸ/Yeni iÅŸ/Ä°ÅŸ yeri/Ä°ÅŸ kurma/Ä°ÅŸ yeri aÃ§mak,12,Evlenmek/DÃ¼ÄŸÃ¼n/Evlilik/Evlenme/DÃ¼ÄŸÃ¼n yapmak,7,Ä°htiyaÃ§,5,Tatil/Otel/Gezi/Gezmek/Seyahat,0,AlÄ±ÅŸveriÅŸ,0,EÄŸitim/Okul,0,EÅŸya almak/EÅŸya/Esya/Yeni eÅŸya,0,SaÄŸlÄ±k/Hastane/HastalÄ±k/SaglÄ±k,0,Kira,0,Telefon/Telefon almak/Yeni telefon,0,Arsa,0,YatÄ±rÄ±m,0,Motosiklet,0,Tv,0,Nakit,0,,,,,,,,
Saatlik Ã¼cret alan bir meslek sahibi sÃ¶yle,0181,Ã–zel ders Ã¶ÄŸretmeni/Ã¶ÄŸretmen/Hoca/Ders,35,Doktor,21,Ä°ÅŸÃ§i/Ä°nÅŸaat/Amele/Ä°nÅŸaatÃ§Ä±,18,Psikolog/Piskolok/Insaat,11,Garson/Cafe/Kafe,9,TemizlikÃ§i/Temizlik/HizmetÃ§i,6,Tamirci,0,Otopark,0,TesisatÃ§Ä±/Tesisat,0,BakÄ±cÄ±,0,MasÃ¶r/Masaj,0,BoyacÄ±,0,Kasiyer,0,Hamal,0,Diyetisyen,0,Kurye,0,,,,,,,,,,,,
Anten gÃ¶rdÃ¼ÄŸÃ¼n bir yer sÃ¶yle,0182,Televizyon/Tv/Radyo,33,Ã‡atÄ±/Balkon/Bina/Dam/Teras/Apartman/Duvar/Pencere/Baca,31,Ev,13,Araba/Telsis,12,Telefon,6,Okul,5,Baz istasyonu/Kule/Istasyon/Baz,0,Telsiz,0,Hastane,0,Otel,0,ElektrikÃ§i,0,,,,,,,,,,,,,,,,,,,,,,
Piyano Ã§alan birini gÃ¶rebileceÄŸin bir yer sÃ¶yle,0183,Ev/Salon/Oda,21,Okul/MÃ¼zik okulu/MÃ¼zik odasÄ±/Konservatuar/MÃ¼zik salonu/SÄ±nÄ±f,19,Tiyatro/MÃ¼zikal/GÃ¶steri,18,Sahne/Resital,16,Konser/Koro,16,Sinema/Film,10,DÃ¼ÄŸÃ¼n/NiÅŸan/Nikah,0,Parti,0,Opera,0,MÃ¼zik kursu/Kurs/Piyano kursu,0,Kafe/Restorant/Cafe/Restoran/Lokanta,0,Televizyon/Tv/Dizi,0,Sokak,0,Otel,0,Orkestra,0,Balo,0,MÃ¼ze,0,Mezuniyet/TÃ¶ren,0,Kilise,0,Sergi,0,,,,
Bol' ile bitmeyen bir spor sÃ¶yle,0189,Tenis,30,KoÅŸu/KoÅŸma/KoÅŸmak/Kosmak,21,YÃ¼zme,17,Golf,12,Karete/Karate,11,GÃ¼reÅŸ/Gures,9,Boks/Box/Kick boks/Kikboks,0,Jimnastik/Jimlastik/Cimnastik/Cimlastik,0,Halter,0,Hokey,0,Atlama/Uzun atlama,0,Tekvando,0,YÃ¼rÃ¼yÃ¼ÅŸ/YÃ¼rÃ¼mek,0,Cirit,0,Binicilik/At/AtÃ§Ä±lÄ±k,0,SatranÃ§,0,Paten,0,Badminton,0,Judo,0,Hentbol,0,,,,
Ä°spanyolca konuÅŸan Ã¼lke sÃ¶yle,0191,Ä°spanya/Barselona,71,Meksika,9,KÃ¼ba/Kuba,7,Arjantin,6,Åžili,4,Peru,3,Kolombiya,0,Bolivya,0,Dominik,0,Panama,0,Ekvador,0,Uruguay,0,Venezuela,0,Ekvator Ginesi,0,Kosta Rika,0,,,,,,,,,,,,,,
Klasik bir masa oyunu sÃ¶yle,0202,Okey/Okry,36,SatranÃ§/Santrac,19,Dama,19,Tavla,13,KÄ±zma birader,9,Tabu,4,Monopoly/Monopoli,0,Mangala/Mancala/Mandala,0,Go,0,Amiral battÄ±,0,,,,,,,,,,,,,,,,,,,,,,,,
Asya Ã¼lkesi sÃ¶yle,0206,Ã‡in Halk Cumhuriyeti/Cin/CÄ±n/Ã§im,30,GÃ¼ney kore/Kore,21,TÃ¼rkiye,18,Japonya/Tokyo,15,Rusya,11,Kuzey kore,5,Hindistan/Hindistn,0,Azerbaycan/Azerbeycan,0,Tayland/Taylant/Taylan,0,Ä°ran,0,Suriye,0,Irak,0,KÄ±brÄ±s,0,Kazakistan,0,GÃ¼rcistan,0,Ermenistan,0,Pakistan,0,Tayvan,0,Endonezya,0,Singapur,0,,,,
Yatak odasÄ±nda bulunan bir ÅŸey sÃ¶yle,0207,Yatak/Baza/Ytk,32,Dolap/Gardolap/Gardrop/GardÄ±rop,18,Yorgan/Battaniye/Ã¶rtÃ¼/Bataniye/Pike,14,Ayna/Makyaj aynasÄ±,13,Lamba/Ä±ÅŸÄ±k/Avize/Ä±sÄ±k,12,YastÄ±k,11,Komidin/Ã§ekmece/Cekmece,0,Masa/Ã§alÄ±ÅŸmamasasÄ±,0,KÄ±yafet/Elbise/Giysi/Pijama/Gecelik/KÄ±yfet,0,HalÄ±,0,Perde,0,Abajur/Gece lambasÄ±/AbajÃ¼r,0,Sandalye/Puf,0,Makyaj masasÄ±/Makyaj,0,Saat,0,Pencere/Cam,0,Televizyon/Tv,0,Banyo/DuÅŸ,0,Kitap/KitaplÄ±k,0,Åžifonyer/Konsol,0,,,,
Bir su markasÄ± sÃ¶yle,0211,Damla,26,Erikli/Erik/ErÄ±klÄ±,20,Hayat,18,UludaÄŸ,13,PÄ±nar,12,SÄ±rma,11,Nestle,0,Saka,0,BuzdaÄŸÄ±/BuzdagÄ±,0,Sultan,0,Fuska,0,Hamidiye,0,Ceysu,0,Marsu,0,Ã–zkaynak,0,Assu,0,Kipa,0,DoÄŸa,0,AkdaÄŸ,0,Aysu,0,,,,
